0	727	1 
0	1195	1 
0	2711	5 
0	3000	5 
0	3859	5 
0	4165	3 
0	4658	2 
0	4864	5 
0	5146	5 
0	7096	1 
0	8093	5 
0	12277	5 
0	12411	5 
0	13110	5 
0	16031	5 
0	17634	5 
0	18115	5 
1	2	4 
1	511	3 
1	889	5 
1	1287	3 
1	7340	4 
1	9245	5 
2	7315	4 
2	19371	5 
3	100	2 
3	468	5 
3	501	5 
3	907	5 
3	1247	5 
3	1281	4 
3	1379	4 
3	2233	4 
3	2840	5 
3	3174	5 
3	3669	5 
3	4110	4 
3	6971	4 
3	7622	2 
3	11245	4 
3	12112	3 
3	13313	5 
3	16070	1 
4	6357	3 
4	7695	4 
4	15968	2 
5	93	1 
5	727	4 
5	762	5 
5	1760	2 
5	2148	5 
5	2994	4 
5	4247	4 
5	4684	4 
5	10393	5 
5	13665	5 
5	20946	4 
6	93	2 
6	1386	2 
6	1390	5 
6	2354	5 
7	610	4 
7	624	1 
7	1026	4 
7	1213	5 
7	1896	4 
7	2750	1 
7	3030	5 
7	3982	1 
7	6530	5 
7	6541	5 
7	8475	5 
7	9746	5 
8	5031	5 
9	25	3 
9	779	5 
9	2759	1 
9	4117	3 
9	4917	2 
9	5005	1 
9	6770	5 
9	8228	1 
10	479	4 
10	20370	3 
11	70	2 
11	144	2 
11	1068	4 
11	3907	4 
11	6563	4 
11	10363	4 
11	17539	4 
11	19703	4 
11	19974	5 
11	21634	4 
12	17878	5 
13	532	3 
13	947	4 
13	1137	4 
13	1592	5 
13	1720	3 
13	4558	5 
13	5104	4 
13	6086	5 
13	11134	5 
13	11776	4 
13	14690	5 
13	15633	4 
13	17334	4 
13	20843	4 
14	698	5 
14	3581	5 
14	4420	5 
14	8606	4 
14	13093	5 
14	14308	5 
15	595	5 
15	6233	5 
16	2193	3 
16	2633	5 
16	16073	5 
17	162	4 
17	1002	3 
17	9418	1 
17	10700	4 
18	1206	1 
18	1354	5 
18	1635	5 
18	4072	5 
18	4990	5 
18	5577	5 
18	6959	5 
18	9005	5 
18	9600	4 
18	9725	5 
18	10340	5 
18	10589	5 
18	13466	5 
18	13536	5 
18	14850	5 
18	15635	5 
18	15816	5 
18	16866	5 
18	20153	5 
18	21285	5 
18	21562	5 
19	3200	4 
19	5534	5 
19	10666	4 
20	229	3 
20	1397	4 
20	2896	5 
20	5230	5 
20	10829	4 
20	13870	5 
20	15008	3 
20	16595	5 
21	5206	5 
21	5403	4 
21	6649	5 
21	7528	5 
21	8603	4 
21	10714	3 
21	12921	5 
21	16766	4 
22	8806	5 
23	558	1 
23	2141	2 
23	10603	3 
24	1162	5 
24	8724	5 
24	14861	5 
25	99	5 
25	108	2 
25	182	4 
25	192	4 
