0	235	5 
0	400	1 
0	792	1 
0	1092	5 
0	3955	4 
0	3974	5 
0	7600	5 
0	7856	2 
0	13381	1 
0	16211	5 
1	1004	4 
2	1510	3 
2	3275	4 
2	14520	4 
3	275	4 
3	559	5 
3	2068	2 
3	2116	2 
3	2591	5 
3	4005	5 
3	4240	4 
3	4716	5 
3	9195	2 
3	10314	3 
3	13783	5 
3	17819	4 
4	3933	4 
5	1208	5 
5	5602	4 
5	6644	1 
6	501	5 
7	710	5 
7	927	1 
7	3019	4 
7	3940	4 
7	4322	5 
7	5254	4 
7	10363	5 
7	11555	5 
8	1247	4 
8	1485	1 
9	1818	1 
9	5629	1 
9	7010	1 
9	15007	2 
11	1789	3 
11	6428	3 
11	8099	1 
11	13329	4 
12	14	5 
12	805	4 
12	16748	5 
13	679	3 
13	717	5 
13	3371	4 
13	5550	5 
13	6735	4 
13	6756	4 
14	144	2 
14	2389	3 
15	12769	3 
16	2047	5 
16	5462	5 
17	2811	1 
18	6903	5 
18	8214	5 
18	8619	5 
18	10983	5 
18	11704	5 
18	17108	5 
18	20774	5 
19	10919	5 
19	12195	5 
19	12423	5 
19	14115	5 
19	19039	5 
19	19048	5 
19	20048	5 
20	3429	4 
20	19698	5 
21	5674	1 
21	17771	5 
22	2131	5 
25	9	2 
25	54	2 
25	101	3 
25	111	1 
25	211	2 
25	375	5 
25	786	1 
25	1005	4 
25	1068	2 
25	1108	2 
25	1604	4 
25	1606	3 
25	1848	2 
25	2039	4 
25	2128	2 
25	2303	3 
25	4456	4 
25	4493	4 
25	4624	2 
25	5263	4 
25	6514	3 
25	7706	1 
25	10143	3 
25	10618	3 
25	11218	5 
25	12683	4 
25	12829	4 
25	12891	4 
25	13088	3 
25	14730	3 
25	19480	3 
25	20893	2 
26	6904	5 
26	13107	5 
27	5655	5 
27	11088	5 
27	16204	5 
28	111	5 
28	373	5 
28	3899	4 
29	426	1 
29	698	5 
29	710	5 
29	4984	5 
30	1597	2 
30	3605	5 
30	3987	4 
30	4354	4 
30	6489	1 
30	9694	5 
30	10504	5 
30	11650	5 
30	12242	5 
30	18702	5 
30	19731	4 
30	21326	4 
31	217	4 
31	1121	5 
31	1733	5 
31	2476	4 
31	4933	3 
31	7092	4 
31	10486	4 
31	13563	1 
33	301	5 
33	1801	1 
33	5470	1 
33	14298	5 
33	21824	5 
34	805	5 
35	14	5 
35	1751	5 
36	437	5 
36	635	3 
36	1206	2 
36	1290	4 
36	2344	2 
36	4221	4 
36	4783	5 
36	4997	5 
36	8384	4 
36	11806	5 
36	15403	5 
36	19141	4 
36	21397	3 
37	15757	5 
37	20954	2 
38	3505	2 
38	4765	5 
38	14849	3 
39	577	5 
39	2205	5 
39	2389	5 
39	5257	5 
39	9966	5 
39	18207	4 
40	624	1 
40	797	5 
40	1310	1 
40	2475	1 
40	8312	2 
40	8976	5 
40	9962	4 
42	779	3 
42	1284	4 
42	4641	4 
42	4693	3 
43	277	4 
43	496	3 
43	560	3 
43	1424	4 
43	1500	3 
43	1551	4 
43	5339	4 
43	5696	4 
43	13369	4 
45	160	4 
45	798	5 
45	939	3 
45	1459	5 
45	1724	4 
45	1960	5 
45	2094	4 
45	2195	4 
45	3722	3 
45	4661	5 
45	6691	2 
45	6780	5 
45	7793	2 
45	8904	5 
45	9223	4 
45	9324	4 
45	9925	5 
45	10032	5 
45	10768	4 
45	11250	4 
45	11467	2 
45	12642	2 
45	14344	5 
45	15929	3 
45	16341	5 
45	16661	4 
45	18400	4 
45	19408	4 
45	20448	5 
45	21403	4 
46	392	5 
46	1295	5 
46	5059	5 
47	61	5 
47	93	3 
47	226	5 
47	233	5 
47	321	5 
47	332	5 
47	710	3 
47	3319	4 
47	4369	4 
47	5260	5 
47	7396	4 
47	8456	4 
47	11484	4 
47	15083	4 
47	16993	4 
47	17034	4 
47	17410	5 
48	9083	4 
49	958	1 
49	1933	5 
49	6040	5 
49	7732	4 
49	8752	3 
49	9933	2 
49	15658	5 
50	2029	3 
50	2084	5 
50	8670	5 
51	447	5 
51	1068	4 
51	1385	4 
51	2959	4 
51	3257	5 
51	3371	4 
51	6496	4 
51	7606	5 
51	11250	5 
51	11397	4 
51	15170	5 
51	20143	2 
51	21496	4 
52	46	5 
52	760	4 
52	880	5 
52	1004	5 
52	1039	1 
52	1161	5 
52	1400	5 
52	1551	3 
52	1618	5 
52	2166	2 
52	2226	4 
52	2755	5 
52	2889	4 
52	2967	2 
52	4234	5 
52	5169	5 
52	6514	2 
52	6950	2 
52	8553	5 
52	12736	5 
52	14425	4 
52	16513	2 
52	16720	5 
53	2481	4 
53	8541	5 
53	8806	4 
54	177	1 
54	340	3 
54	532	2 
54	940	2 
54	1223	5 
54	1948	4 
54	2131	1 
54	3350	2 
54	3355	3 
54	4284	5 
54	6089	1 
54	7913	4 
54	8232	5 
54	13619	5 
54	19348	4 
54	19611	5 
55	1006	5 
55	1696	5 
55	4865	4 
55	9485	4 
55	11661	1 
55	15236	5 
55	17848	5 
55	19239	5 
55	21561	5 
56	560	3 
56	717	5 
56	5496	5 
58	55	3 
58	141	5 
58	193	5 
58	301	4 
58	580	4 
58	676	3 
58	748	5 
58	1003	2 
58	1628	3 
58	1714	3 
58	2457	3 
58	2927	4 
58	3073	5 
58	3849	5 
58	4047	4 
58	4093	5 
58	4266	3 
58	4879	5 
58	5023	5 
58	5074	2 
58	6285	5 
58	6339	4 
58	6672	4 
58	7281	2 
58	7867	4 
58	11664	5 
58	13032	5 
58	20886	4 
58	21190	4 
58	21799	3 
60	155	5 
60	900	3 
60	1981	3 
60	2260	5 
60	3323	5 
60	7752	3 
60	11401	1 
60	15560	3 
62	168	5 
62	233	5 
62	576	1 
62	2187	5 
62	2195	5 
62	2256	5 
62	3735	2 
62	6404	2 
62	7455	5 
62	12319	5 
62	21714	4 
63	6688	1 
63	13072	1 
63	16413	5 
65	2874	3 
65	4127	3 
65	5037	5 
65	5055	5 
65	15568	5 
65	16412	3 
65	19167	1 
66	298	3 
66	433	5 
66	770	1 
66	1939	3 
66	2205	4 
66	5504	5 
66	7517	4 
66	16729	5 
67	2505	3 
67	3478	5 
67	8402	4 
67	18579	5 
69	6656	5 
69	8415	5 
