0	0	5 
0	24	4 
0	78	5 
0	130	5 
0	157	5 
0	178	5 
0	199	4 
0	240	5 
0	305	3 
0	333	2 
0	355	4 
0	385	1 
0	435	5 
0	448	4 
0	483	5 
0	560	4 
0	587	5 
0	601	2 
0	610	3 
0	612	3 
0	669	5 
0	770	4 
0	825	2 
0	839	5 
0	854	4 
0	995	3 
0	1023	5 
0	1026	3 
0	1027	3 
0	1084	2 
0	1244	4 
0	1294	5 
0	1309	2 
0	1348	3 
0	1356	2 
0	1491	3 
0	1552	3 
0	1618	5 
0	1627	4 
0	1708	4 
0	1718	4 
0	1730	4 
0	1812	5 
0	1836	5 
0	1986	5 
0	2044	4 
1	1	3 
1	9	3 
1	13	2 
1	15	5 
1	16	5 
1	20	1 
1	23	4 
1	25	2 
1	34	3 
1	36	3 
1	43	4 
1	46	4 
1	54	2 
1	58	3 
1	60	4 
1	64	4 
1	66	3 
1	71	3 
1	80	1 
1	81	4 
1	96	3 
1	116	4 
1	117	1 
1	121	2 
1	125	2 
1	126	4 
1	135	4 
1	136	4 
1	140	2 
1	150	3 
1	177	4 
1	181	3 
1	187	5 
1	188	3 
1	194	5 
1	196	3 
1	202	5 
1	205	4 
1	207	4 
1	225	3 
1	231	1 
1	242	4 
1	246	5 
1	249	2 
1	251	3 
1	254	2 
1	256	3 
1	277	3 
1	290	2 
1	296	3 
1	298	2 
1	300	4 
1	302	3 
1	318	2 
1	323	4 
1	336	5 
1	341	1 
1	344	4 
1	346	3 
1	352	3 
1	357	3 
1	362	2 
1	364	5 
1	384	2 
1	399	2 
1	403	4 
1	408	4 
1	424	2 
1	431	2 
1	433	3 
1	434	3 
1	436	4 
1	443	5 
1	451	4 
1	464	4 
1	469	2 
1	475	2 
1	477	4 
1	487	3 
1	500	3 
1	514	5 
1	519	4 
1	523	1 
1	534	4 
1	536	2 
1	542	2 
1	559	5 
1	560	3 
1	566	3 
1	568	4 
1	571	4 
1	574	2 
1	576	1 
1	585	2 
1	588	4 
1	595	3 
1	600	4 
1	606	1 
1	608	3 
1	610	4 
1	615	4 
1	633	5 
1	635	2 
1	638	2 
1	641	2 
1	644	1 
1	656	5 
1	662	4 
1	664	2 
1	675	4 
1	685	2 
1	689	4 
1	692	4 
1	697	2 
1	749	2 
1	755	3 
1	756	2 
1	761	3 
1	767	4 
1	769	1 
1	772	4 
1	775	4 
1	778	3 
1	812	3 
1	814	5 
1	819	3 
1	821	1 
1	825	3 
1	879	4 
1	893	2 
1	901	2 
1	904	2 
1	936	4 
1	964	5 
1	979	2 
1	981	4 
1	990	2 
1	997	3 
1	1006	3 
1	1009	3 
1	1048	3 
1	1066	3 
1	1073	2 
1	1077	4 
1	1093	4 
1	1107	3 
1	1112	3 
1	1128	4 
1	1131	3 
1	1154	2 
1	1175	2 
1	1207	5 
1	1215	4 
1	1220	4 
1	1228	2 
1	1232	4 
1	1238	3 
1	1239	2 
1	1247	1 
1	1251	3 
1	1256	2 
1	1259	5 
1	1269	5 
1	1278	3 
1	1280	3 
1	1289	1 
1	1293	2 
1	1295	4 
1	1296	3 
1	1334	4 
1	1335	3 
1	1342	4 
1	1352	4 
1	1357	2 
1	1407	3 
1	1408	2 
1	1410	4 
1	1420	2 
1	1431	3 
1	1441	3 
1	1444	3 
1	1455	4 
1	1474	3 
1	1478	3 
1	1485	4 
1	1503	3 
1	1509	2 
1	1513	1 
1	1553	4 
1	1557	1 
1	1575	2 
1	1580	2 
1	1582	1 
1	1586	3 
1	1590	3 
1	1628	3 
1	1638	4 
1	1650	4 
1	1654	3 
1	1657	2 
1	1659	1 
1	1731	2 
1	1751	3 
1	1785	2 
1	1788	5 
1	1794	4 
1	1797	3 
1	1799	1 
1	1805	3 
1	1808	3 
1	1814	2 
1	1827	4 
1	1834	5 
1	1848	3 
1	1850	3 
1	1852	4 
1	1874	2 
1	1932	4 
1	1939	2 
1	1951	4 
1	1987	3 
1	2000	2 
1	2039	4 
1	2046	4 
1	2055	4 
2	2	5 
2	10	5 
2	68	3 
2	94	5 
2	187	5 
2	249	5 
2	262	5 
2	328	4 
2	470	4 
2	490	4 
2	606	4 
2	620	1 
2	783	2 
2	821	1 
2	1546	2 
2	1602	3 
2	2033	5 
3	3	5 
3	5	5 
3	21	5 
3	55	5 
3	69	5 
3	70	5 
3	77	2 
3	87	5 
3	129	5 
3	138	4 
3	155	5 
3	172	5 
3	204	5 
3	215	5 
3	218	1 
3	229	5 
3	248	5 
3	261	5 
3	282	5 
3	311	5 
3	373	1 
3	420	5 
3	458	5 
3	468	2 
3	483	5 
3	517	5 
3	522	1 
3	528	5 
3	538	5 
3	556	5 
3	593	5 
3	599	2 
3	613	5 
3	649	1 
3	690	5 
3	719	5 
3	745	5 
3	766	5 
3	817	1 
3	843	5 
3	848	5 
3	931	5 
3	968	5 
3	1004	5 
3	1021	5 
3	1109	5 
3	1132	5 
3	1139	1 
3	1216	5 
3	1285	5 
3	1288	5 
3	1299	5 
3	1301	1 
3	1338	5 
3	1392	5 
3	1470	1 
3	1504	5 
3	1519	5 
3	1558	5 
3	1713	5 
3	1868	2 
3	2035	5 
4	4	5 
4	28	2 
4	43	3 
4	61	5 
4	83	4 
4	118	2 
4	152	4 
4	164	5 
4	170	2 
4	185	5 
4	187	5 
4	196	1 
4	202	4 
4	218	2 
4	231	4 
4	265	5 
4	268	4 
4	298	5 
4	309	4 
4	337	3 
4	341	2 
4	352	4 
4	362	5 
4	367	5 
4	375	4 
4	386	4 
4	400	2 
4	411	5 
4	417	1 
4	424	1 
4	436	3 
4	437	1 
4	443	2 
4	451	4 
4	488	3 
4	514	3 
4	515	4 
4	554	4 
4	572	2 
4	576	4 
4	579	3 
4	638	2 
4	685	2 
4	785	4 
4	834	4 
4	851	4 
4	867	5 
4	904	2 
4	913	4 
4	981	2 
4	997	5 
4	1016	4 
4	1025	5 
4	1028	4 
4	1048	3 
4	1066	3 
4	1069	5 
4	1072	5 
4	1086	5 
4	1087	2 
4	1096	5 
4	1113	5 
4	1147	5 
4	1164	5 
4	1175	2 
4	1192	5 
4	1210	5 
4	1226	5 
4	1318	2 
4	1329	4 
4	1334	4 
4	1335	2 
4	1353	4 
4	1409	3 
4	1416	2 
4	1426	2 
4	1477	4 
4	1480	2 
4	1481	2 
4	1485	2 
4	1495	4 
4	1542	4 
4	1557	2 
4	1561	3 
4	1564	1 
4	1566	5 
4	1586	3 
4	1598	4 
4	1601	3 
4	1626	5 
4	1629	4 
4	1643	3 
4	1666	4 
4	1738	2 
4	1769	5 
4	1778	2 
4	1802	4 
4	1805	3 
4	1830	2 
4	1839	4 
4	1883	2 
4	1911	3 
4	1930	4 
4	1933	3 
4	2014	5 
5	5	3 
5	15	1 
5	68	1 
5	87	1 
5	152	1 
5	192	2 
5	199	5 
5	207	3 
5	225	4 
5	250	3 
5	253	2 
5	297	5 
5	354	3 
5	459	1 
5	528	2 
5	572	4 
5	593	1 
5	639	1 
5	669	1 
5	693	4 
5	760	4 
5	796	5 
5	813	5 
5	879	4 
5	975	5 
5	1091	5 
5	1108	4 
5	1156	3 
5	1174	5 
5	1189	2 
5	1261	5 
5	1333	5 
5	1595	3 
5	1749	1 
5	1751	5 
5	1755	4 
5	1789	3 
5	1999	5 
6	6	5 
6	563	5 
6	591	3 
6	855	4 
6	971	3 
6	1040	5 
6	1076	4 
6	1276	5 
6	1347	4 
6	1361	5 
6	1450	4 
6	1556	5 
6	2021	4 
7	7	5 
7	26	4 
7	86	1 
7	105	5 
7	194	5 
7	239	3 
7	248	5 
7	253	4 
7	394	5 
7	435	5 
7	504	3 
7	528	5 
7	575	3 
7	690	5 
7	705	4 
7	766	5 
7	801	1 
7	909	3 
7	915	5 
7	926	3 
7	949	5 
7	1303	5 
7	1314	5 
7	1409	5 
7	1565	1 
7	1577	5 
7	1689	5 
7	1823	5 
8	8	5 
8	152	1 
8	154	5 
8	185	3 
8	193	5 
8	357	5 
8	423	5 
8	584	5 
8	654	5 
8	716	5 
8	780	5 
8	870	5 
8	906	5 
8	1035	5 
8	1142	4 
8	1200	5 
8	1507	5 
8	1515	4 
8	1608	5 
8	1623	5 
8	1792	5 
9	9	3 
9	66	5 
9	120	5 
9	166	4 
9	194	5 
9	311	3 
9	535	2 
9	880	4 
9	912	3 
9	1022	4 
9	1141	2 
9	1189	2 
9	1553	3 
9	1580	1 
9	1777	3 
9	1846	2 
10	6	4 
10	10	4 
10	12	3 
10	21	1 
10	29	5 
10	35	3 
10	47	1 
10	68	3 
10	70	5 
10	85	4 
10	86	2 
10	93	4 
10	94	5 
10	95	5 
10	102	2 
10	118	3 
10	129	4 
10	152	3 
10	171	2 
10	185	1 
10	192	3 
10	207	2 
10	211	1 
10	225	4 
10	253	1 
10	261	3 
10	288	4 
10	301	5 
10	339	3 
10	348	4 
10	395	4 
10	399	2 
10	438	3 
10	439	3 
10	443	4 
10	464	3 
10	492	3 
10	495	1 
10	497	3 
10	517	4 
10	537	4 
10	557	4 
10	566	3 
10	606	4 
10	615	4 
10	620	2 
10	624	4 
10	639	1 
10	667	3 
10	678	4 
10	680	1 
10	689	3 
10	693	4 
10	694	3 
10	743	4 
10	744	4 
10	746	3 
10	809	4 
10	844	1 
10	855	4 
10	893	3 
10	904	3 
10	924	3 
10	930	5 
10	945	4 
10	950	4 
10	976	1 
10	1000	3 
10	1009	5 
10	1023	4 
10	1046	4 
10	1071	5 
10	1072	5 
10	1126	2 
10	1154	4 
10	1163	4 
10	1171	4 
10	1187	4 
10	1204	5 
10	1222	4 
10	1236	4 
10	1245	4 
10	1248	4 
10	1285	4 
10	1288	4 
10	1298	2 
10	1327	5 
10	1330	5 
10	1332	2 
10	1355	4 
10	1407	5 
10	1411	4 
10	1458	2 
10	1502	4 
10	1561	2 
10	1571	5 
10	1599	4 
10	1619	4 
10	1646	3 
10	1659	1 
10	1668	4 
10	1705	4 
10	1751	4 
10	1755	2 
10	1771	2 
10	1827	4 
10	1835	4 
10	1856	3 
10	1889	5 
10	1891	2 
10	1920	3 
10	1926	3 
10	1939	4 
10	1941	5 
10	1946	5 
10	1973	2 
10	2033	4 
10	2044	3 
10	2049	3 
11	11	5 
11	77	4 
11	78	1 
11	152	4 
11	180	5 
11	192	4 
11	261	5 
11	373	1 
11	453	5 
11	480	4 
11	499	5 
11	639	1 
11	649	1 
11	678	1 
11	690	5 
11	808	1 
11	899	5 
11	944	5 
11	1021	1 
11	1111	5 
11	1522	2 
11	1591	4 
11	1708	4 
11	1810	1 
12	10	4 
12	68	3 
12	69	4 
12	84	4 
12	152	1 
12	192	1 
12	251	4 
12	299	4 
12	386	3 
12	407	5 
12	424	4 
12	451	4 
12	467	4 
12	488	3 
12	512	4 
12	515	4 
12	557	4 
12	581	5 
12	615	4 
12	647	4 
12	672	4 
12	688	3 
12	739	4 
12	795	4 
12	824	3 
12	835	2 
12	897	4 
12	930	4 
12	1026	4 
12	1033	5 
12	1101	4 
12	1133	4 
12	1229	3 
12	1345	4 
12	1712	5 
13	12	1 
13	21	1 
13	47	5 
13	102	5 
13	171	4 
13	211	4 
13	269	1 
13	389	4 
13	472	4 
13	490	5 
13	502	1 
13	510	1 
13	517	5 
13	565	5 
13	591	5 
13	643	4 
13	663	3 
13	711	5 
13	765	1 
13	855	3 
13	900	2 
13	924	3 
13	1080	4 
13	1496	4 
13	1524	4 
13	1612	1 
13	1624	3 
13	2020	1 
13	2051	1 
14	13	4 
14	34	3 
14	35	2 
14	66	4 
14	249	5 
14	309	5 
14	328	3 
14	417	4 
14	487	4 
14	559	2 
14	600	4 
14	737	5 
14	768	5 
14	961	5 
14	984	4 
14	1046	4 
14	1049	4 
14	1426	4 
14	1462	3 
14	1535	3 
14	1949	3 
14	2028	5 
15	14	3 
15	21	5 
15	69	4 
15	77	2 
15	86	5 
15	110	5 
15	120	5 
15	138	4 
15	139	5 
15	166	4 
15	185	3 
15	194	5 
15	211	4 
15	221	4 
15	234	3 
15	286	5 
15	296	5 
15	318	5 
15	348	3 
15	358	3 
15	429	4 
15	431	1 
15	453	4 
15	476	2 
15	498	3 
15	517	5 
15	565	3 
15	630	5 
15	647	4 
15	652	3 
15	710	3 
15	724	5 
15	804	5 
15	839	5 
15	913	4 
15	931	5 
15	985	4 
15	1004	4 
15	1042	3 
15	1064	2 
15	1115	4 
15	1137	5 
15	1216	3 
15	1219	4 
15	1262	5 
15	1265	4 
15	1269	5 
15	1299	5 
15	1339	5 
15	1381	4 
15	1496	5 
15	1501	5 
15	1516	4 
15	1526	5 
15	1535	4 
15	1552	5 
15	1581	4 
15	1591	5 
15	1649	5 
15	1653	5 
15	1661	5 
15	1670	4 
15	1702	5 
15	1795	4 
15	1807	4 
15	1860	5 
16	10	5 
16	15	5 
16	21	5 
16	47	5 
16	68	4 
16	236	4 
16	422	5 
16	458	5 
16	480	5 
16	531	5 
16	563	5 
16	688	5 
16	700	5 
16	724	4 
16	824	5 
16	890	4 
16	942	4 
16	1262	5 
16	1613	3 
16	1740	5 
16	1888	5 
16	1903	5 
17	13	3 
17	15	5 
17	16	5 
17	21	2 
17	23	4 
17	28	3 
17	30	4 
17	34	3 
17	35	5 
17	46	4 
17	64	4 
17	80	1 
17	86	1 
17	93	4 
17	99	4 
17	100	5 
17	120	4 
17	126	4 
17	135	4 
17	161	4 
17	162	5 
17	166	3 
17	182	3 
17	185	5 
17	186	3 
17	187	3 
17	205	4 
17	208	5 
17	248	5 
17	268	1 
17	274	4 
17	298	3 
17	299	4 
17	305	3 
17	318	1 
17	319	5 
17	325	4 
17	345	4 
17	357	1 
17	358	3 
17	384	4 
17	389	3 
17	395	5 
17	401	5 
17	429	4 
17	443	4 
17	463	2 
17	467	4 
17	481	5 
17	487	4 
17	489	3 
17	491	4 
17	500	4 
17	503	5 
17	504	1 
17	510	5 
17	515	3 
17	517	3 
17	534	5 
17	542	3 
17	578	4 
17	610	4 
17	630	1 
17	654	5 
17	662	4 
17	664	3 
17	675	4 
17	703	5 
17	717	4 
17	769	4 
17	779	4 
17	820	5 
17	821	1 
17	836	5 
17	848	3 
17	891	3 
17	896	3 
